trapdata_id,date,trap_id,outcome_id,baitchange,volunteer_id,bait_id,location,created,data_source_id,easting,northing,latitude,longitude,bait_outcome_id,trapdata_bait_id,trapdata_guid,version,baitstatus
215058,6/05/2024,275,7,NULL,6001,2,NULL,"Sunday, 5 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
223801,9/11/2024,275,1027,NULL,6168,2,NULL,"Friday, 20 December 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
220795,8/10/2024,276,4,NULL,6001,10,NULL,"Thursday, 10 October 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
216969,24/06/2024,276,4,NULL,6001,2,NULL,"Monday, 24 June 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
217508,12/07/2024,276,4,NULL,6001,2,NULL,"Thursday, 11 July 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
215729,23/05/2024,276,4,NULL,6001,2,NULL,"Thursday, 23 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
230958,25/06/2025,276,4,NULL,6047,14,NULL,"Friday, 4 July 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
227627,13/03/2025,276,15,NULL,6047,2,NULL,"Sunday, 23 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
235893,21/11/2025,276,1011,NULL,6047,32,NULL,"Friday, 21 November 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
240712,29/04/2026,277,4,NULL,6047,2,NULL,"Thursday, 2 April 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Salted Wallaby,Salted Venison"
227004,25/01/2025,277,4,NULL,6168,2,NULL,"Sunday, 9 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
229939,30/05/2025,277,9,NULL,6047,2,NULL,"Thursday, 29 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Erayz"
229381,11/05/2025,277,1028,NULL,6047,2,NULL,"Tuesday, 13 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
232166,9/08/2025,277,4,NULL,6047,32,NULL,"Tuesday, 12 August 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
215730,23/05/2024,277,3,NULL,6001,2,NULL,"Thursday, 23 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
221534,23/10/2024,277,4,NULL,6001,10,NULL,"Friday, 25 October 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
226349,22/02/2025,277,4,NULL,6047,14,NULL,"Saturday, 1 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
220797,8/10/2024,278,4,NULL,6001,10,NULL,"Thursday, 10 October 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
215731,23/05/2024,278,3,NULL,6001,2,NULL,"Thursday, 23 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
232167,9/08/2025,278,4,NULL,6047,32,NULL,"Tuesday, 12 August 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
229940,30/05/2025,278,4,NULL,6047,2,NULL,"Thursday, 29 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Erayz"
228931,26/04/2025,278,4,NULL,6047,2,NULL,"Friday, 2 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
226985,5/02/2025,278,3,NULL,6168,2,NULL,"Sunday, 9 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
239450,20/02/2026,278,4,NULL,6047,14,NULL,"Saturday, 7 March 2026",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Erayz
238751,7/02/2026,278,3,NULL,6047,14,NULL,"Saturday, 7 February 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
239451,20/02/2026,279,4,NULL,6047,14,NULL,"Saturday, 7 March 2026",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Erayz
227630,13/03/2025,279,3,NULL,6047,2,NULL,"Sunday, 23 March 2025",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Salted Rabbit
228301,12/04/2025,279,1026,NULL,6047,14,NULL,"Sunday, 13 April 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
230874,12/07/2025,279,4,NULL,6047,2,NULL,"Friday, 4 July 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
215732,23/05/2024,279,3,NULL,6001,2,NULL,"Thursday, 23 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
221537,23/10/2024,280,2,NULL,6001,10,NULL,"Friday, 25 October 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
213330,5/03/2024,280,4,NULL,6168,2,NULL,"Monday, 1 April 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
232169,9/08/2025,280,4,NULL,6047,32,NULL,"Tuesday, 12 August 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
227007,25/01/2025,280,4,NULL,6168,2,NULL,"Sunday, 9 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
238753,7/02/2026,280,4,NULL,6047,14,NULL,"Saturday, 7 February 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
237361,5/12/2025,280,1011,NULL,6047,6,NULL,"Sunday, 4 January 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Egg
235898,21/11/2025,281,11,NULL,6047,32,NULL,"Friday, 21 November 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Special Recipe (In notes)
238190,19/01/2026,281,4,NULL,6047,14,NULL,"Friday, 23 January 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
239540,7/03/2026,281,3,NULL,6047,14,NULL,"Saturday, 7 March 2026",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Erayz
227008,25/01/2025,281,4,NULL,6168,2,NULL,"Sunday, 9 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
230963,25/06/2025,281,4,NULL,6047,14,NULL,"Friday, 4 July 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
222730,27/11/2024,281,4,NULL,6001,10,NULL,"Wednesday, 27 November 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
226353,22/02/2025,281,4,NULL,6047,14,NULL,"Saturday, 1 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
216266,6/06/2024,281,1009,NULL,6001,14,NULL,"Sunday, 9 June 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
214893,3/05/2024,282,4,NULL,6108,2,NULL,"Friday, 3 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
227091,8/03/2025,282,4,NULL,6108,2,NULL,"Monday, 10 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
227092,8/03/2025,283,4,NULL,6108,2,NULL,"Monday, 10 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
227837,29/03/2025,284,4,NULL,6108,2,NULL,"Friday, 28 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
207252,22/09/2023,284,4,NULL,6108,2,NULL,"Sunday, 8 October 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
221969,5/09/2024,284,4,NULL,6108,2,NULL,"Wednesday, 6 November 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
225305,30/01/2025,285,2,NULL,6108,2,NULL,"Thursday, 30 January 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
211584,5/02/2024,285,4,NULL,6108,2,NULL,"Friday, 9 February 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
214896,3/05/2024,285,4,NULL,6108,2,NULL,"Friday, 3 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
227838,29/03/2025,285,4,NULL,6108,2,NULL,"Friday, 28 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
237579,27/04/2026,285,4,NULL,7454,2,NULL,"Wednesday, 7 January 2026",2,NULL,NULL,NULL,NULL,2,NULL,04A1A992-E6DB-4022-82AF-C420A1E6E947,10,Salted Rabbit
214897,3/05/2024,286,4,NULL,6108,2,NULL,"Friday, 3 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
225307,30/01/2025,287,4,NULL,6108,2,NULL,"Thursday, 30 January 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
228393,10/04/2025,287,4,NULL,6108,2,NULL,"Monday, 14 April 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
228394,10/04/2025,288,4,NULL,6108,2,NULL,"Monday, 14 April 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
223743,19/12/2024,288,2,NULL,6108,2,NULL,"Friday, 20 December 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
214899,3/05/2024,288,4,NULL,6108,2,NULL,"Friday, 3 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
208092,26/10/2023,288,4,NULL,6108,2,NULL,"Wednesday, 1 November 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
214900,3/05/2024,289,4,NULL,6108,2,NULL,"Friday, 3 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
227098,8/03/2025,289,4,NULL,6108,2,NULL,"Monday, 10 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
227333,4/02/2025,290,7,NULL,5694,2,NULL,"Sunday, 16 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
227345,21/02/2025,290,7,NULL,5694,2,NULL,"Sunday, 16 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
229203,16/04/2025,290,7,NULL,5694,2,NULL,"Wednesday, 7 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
229773,22/05/2025,290,7,NULL,5694,13,NULL,"Wednesday, 21 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
234920,7/10/2025,290,7,NULL,5694,2,NULL,"Sunday, 19 October 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
240983,1/04/2026,290,7,NULL,5694,9,NULL,"Friday, 17 April 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Venison
215160,6/05/2024,290,7,NULL,5694,2,NULL,"Wednesday, 8 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
220861,11/10/2024,290,1011,NULL,5694,2,NULL,"Thursday, 10 October 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
224622,30/12/2024,290,4,NULL,5694,1,NULL,"Sunday, 5 January 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL," ,Fresh rabbit"
218393,10/08/2024,290,4,NULL,5694,2,NULL,"Friday, 16 August 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
216052,23/05/2024,291,4,NULL,5694,21,NULL,"Saturday, 1 June 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Dog roll
220862,11/10/2024,291,4,NULL,5694,2,NULL,"Thursday, 10 October 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
215161,6/05/2024,291,4,NULL,5694,2,NULL,"Wednesday, 8 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
212387,24/02/2024,291,4,NULL,5694,2,NULL,"Sunday, 3 March 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
206951,4/09/2023,291,4,NULL,5694,9,NULL,"Thursday, 21 September 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Venison
211036,25/01/2024,291,4,NULL,5694,16,NULL,"Friday, 26 January 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh fish
208960,14/10/2023,291,4,NULL,5694,9,NULL,"Sunday, 26 November 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Venison
239593,28/02/2026,291,4,NULL,5694,14,NULL,"Monday, 9 March 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
236671,25/11/2025,291,7,NULL,5694,2,NULL,"Tuesday, 16 December 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
233192,31/08/2025,291,4,NULL,5694,2,NULL,"Saturday, 20 September 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
233204,31/07/2025,291,4,NULL,5694,2,NULL,"Saturday, 20 September 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
233180,15/07/2025,291,4,NULL,5694,2,NULL,"Saturday, 20 September 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
229205,16/04/2025,292,2,NULL,5694,2,NULL,"Wednesday, 7 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
227335,4/02/2025,292,4,NULL,5694,2,NULL,"Sunday, 16 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
236684,17/12/2025,292,4,NULL,5694,2,NULL,"Tuesday, 16 December 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
211037,25/01/2024,292,4,NULL,5694,16,NULL,"Friday, 26 January 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh fish
220863,11/10/2024,292,6,NULL,5694,2,NULL,"Thursday, 10 October 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
218359,11/06/2024,292,4,NULL,5694,2,NULL,"Friday, 16 August 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
220864,11/10/2024,293,4,NULL,5694,2,NULL,"Thursday, 10 October 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
211026,5/01/2024,293,4,NULL,5694,9,NULL,"Friday, 26 January 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Venison
208986,27/11/2023,293,4,NULL,5694,9,NULL,"Sunday, 26 November 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Venison
240986,1/04/2026,293,4,NULL,5694,9,NULL,"Friday, 17 April 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Venison
240974,16/03/2026,293,4,NULL,5694,2,NULL,"Friday, 17 April 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
229218,6/05/2025,293,7,NULL,5694,2,NULL,"Wednesday, 7 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
227361,13/03/2025,294,1011,NULL,5694,21,NULL,"Sunday, 16 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Dog roll
206954,4/09/2023,294,4,NULL,5694,9,NULL,"Thursday, 21 September 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Venison
208988,27/11/2023,295,4,NULL,5694,9,NULL,"Sunday, 26 November 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Venison
218362,11/06/2024,295,4,NULL,5694,2,NULL,"Friday, 16 August 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
218398,10/08/2024,295,4,NULL,5694,2,NULL,"Friday, 16 August 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
218386,24/07/2024,295,1011,NULL,5694,2,NULL,"Friday, 16 August 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
229208,16/04/2025,295,7,NULL,5694,2,NULL,"Wednesday, 7 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
229196,25/03/2025,295,7,NULL,5694,2,NULL,"Wednesday, 7 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
230352,3/06/2025,296,4,NULL,5694,13,NULL,"Tuesday, 10 June 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
218375,2/07/2024,296,4,NULL,5694,2,NULL,"Friday, 16 August 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
216057,23/05/2024,296,4,NULL,5694,2,NULL,"Saturday, 1 June 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
220855,19/09/2024,296,7,NULL,5694,2,NULL,"Thursday, 10 October 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
224592,26/10/2024,296,4,NULL,5694,2,NULL,"Sunday, 5 January 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
208965,14/10/2023,296,7,NULL,5694,9,NULL,"Sunday, 26 November 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Venison
212392,24/02/2024,296,7,NULL,5694,2,NULL,"Sunday, 3 March 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
213905,27/03/2024,296,4,NULL,5694,2,NULL,"Wednesday, 10 April 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
215167,6/05/2024,297,4,NULL,5694,21,NULL,"Wednesday, 8 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Dog roll
208978,7/11/2023,297,7,NULL,5694,9,NULL,"Sunday, 26 November 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Venison
224605,23/11/2024,297,4,NULL,5694,2,NULL,"Sunday, 5 January 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
224617,16/12/2024,297,4,NULL,5694,2,NULL,"Sunday, 5 January 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
224623,30/12/2024,297,7,NULL,5694,1,NULL,"Sunday, 5 January 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL," ,Fresh rabbit"
233186,15/07/2025,297,4,NULL,5694,2,NULL,"Saturday, 20 September 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
234927,7/10/2025,297,1030,NULL,5694,2,NULL,"Sunday, 19 October 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
229780,22/05/2025,297,4,NULL,5694,13,NULL,"Wednesday, 21 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
227364,13/03/2025,297,7,NULL,5694,16,NULL,"Sunday, 16 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh fish
227340,4/02/2025,297,7,NULL,5694,2,NULL,"Sunday, 16 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
227352,21/02/2025,297,7,NULL,5694,2,NULL,"Sunday, 16 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
229211,16/04/2025,298,4,NULL,5694,2,NULL,"Wednesday, 7 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
241003,17/04/2026,298,4,NULL,5694,10,NULL,"Friday, 17 April 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
224624,30/12/2024,298,4,NULL,5694,1,NULL,"Sunday, 5 January 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL," ,Fresh rabbit"
220845,31/08/2024,298,4,NULL,5694,2,NULL,"Thursday, 10 October 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
212394,24/02/2024,298,4,NULL,5694,2,NULL,"Sunday, 3 March 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
215169,6/05/2024,299,4,NULL,5694,21,NULL,"Wednesday, 8 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Dog roll
208968,14/10/2023,299,7,NULL,5694,9,NULL,"Sunday, 26 November 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Venison
206971,21/09/2023,299,4,NULL,5694,9,NULL,"Thursday, 21 September 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Venison
224595,26/10/2024,299,4,NULL,5694,2,NULL,"Sunday, 5 January 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
218390,24/07/2024,299,4,NULL,5694,2,NULL,"Friday, 16 August 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
241004,17/04/2026,299,7,NULL,5694,10,NULL,"Friday, 17 April 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
227366,13/03/2025,299,4,NULL,5694,16,NULL,"Sunday, 16 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh fish
233176,23/06/2025,299,2,NULL,5694,2,NULL,"Saturday, 20 September 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
218379,2/07/2024,300,4,NULL,5694,2,NULL,"Friday, 16 August 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
208993,27/11/2023,300,4,NULL,5694,9,NULL,"Sunday, 26 November 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Venison
211033,5/01/2024,300,4,NULL,5694,9,NULL,"Friday, 26 January 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Venison
211045,25/01/2024,300,4,NULL,5694,16,NULL,"Friday, 26 January 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh fish
234931,7/10/2025,301,4,NULL,5694,2,NULL,"Sunday, 19 October 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
239603,28/02/2026,301,4,NULL,5694,14,NULL,"Monday, 9 March 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
237463,21/12/2025,302,3,NULL,6047,6,NULL,"Sunday, 4 January 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Egg
237492,5/01/2026,302,4,NULL,6047,6,NULL,"Sunday, 4 January 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Egg,Erayz,Special Recipe (In notes)"
235796,9/11/2025,302,4,NULL,6047,14,NULL,"Friday, 21 November 2025",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Erayz
238768,8/02/2026,302,4,NULL,6047,14,NULL,"Saturday, 7 February 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
230977,26/06/2025,302,1029,NULL,6047,14,NULL,"Friday, 4 July 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
228886,30/04/2025,302,4,NULL,6047,14,NULL,"Friday, 2 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
229957,29/05/2025,302,7,NULL,6047,2,NULL,"Friday, 30 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
229399,12/05/2025,302,4,NULL,6047,27,NULL,"Tuesday, 13 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Rat lure
211313,11/01/2024,302,4,NULL,6001,4,NULL,"Wednesday, 31 January 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Ping Pong,Fresh rabbit"
209520,1/12/2023,302,4,NULL,6168,2,NULL,"Sunday, 17 December 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
213004,26/03/2024,302,4,NULL,6001,9,NULL,"Monday, 25 March 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Venison
218903,24/07/2024,302,4,NULL,6168,2,NULL,"Sunday, 1 September 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
216850,21/06/2024,302,4,NULL,6001,10,NULL,"Saturday, 22 June 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
226283,27/02/2025,302,4,NULL,6047,14,NULL,"Saturday, 1 March 2025",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Erayz
221569,25/10/2024,302,1,NULL,6001,6,NULL,"Friday, 25 October 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Egg
223408,9/12/2024,303,4,NULL,6001,2,NULL,"Sunday, 8 December 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
223773,8/11/2024,303,1011,NULL,6168,2,NULL,"Friday, 20 December 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
217540,11/07/2024,303,4,NULL,6001,2,NULL,"Thursday, 11 July 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
211520,8/02/2024,303,3,NULL,6001,13,NULL,"Thursday, 8 February 2024",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Fresh venison
229400,12/05/2025,303,4,NULL,6047,2,NULL,"Tuesday, 13 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
228887,30/04/2025,303,4,NULL,6047,14,NULL,"Friday, 2 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
227802,27/03/2025,303,4,NULL,6047,2,NULL,"Thursday, 27 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
231783,28/07/2025,303,7,NULL,6047,2,NULL,"Wednesday, 30 July 2025",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Salted Rabbit
235798,9/11/2025,304,9,NULL,6047,14,NULL,"Friday, 21 November 2025",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Erayz
237494,5/01/2026,304,7,NULL,6047,10,NULL,"Sunday, 4 January 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
237465,21/12/2025,304,3,NULL,6047,6,NULL,"Sunday, 4 January 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Egg
